USGS	01108000	2020-05-05 00:00	EDT	979	A
USGS	01108000	2020-05-05 00:15	EDT	984	A
USGS	01108000	2020-05-05 00:30	EDT	984	A
USGS	01108000	2020-05-05 00:45	EDT	984	A
USGS	01108000	2020-05-05 01:00	EDT	974	A
USGS	01108000	2020-05-05 01:15	EDT	979	A
USGS	01108000	2020-05-05 01:30	EDT	974	A
USGS	01108000	2020-05-05 01:45	EDT	974	A
USGS	01108000	2020-05-05 02:00	EDT	969	A
USGS	01108000	2020-05-05 02:15	EDT	965	A
USGS	01108000	2020-05-05 02:30	EDT	965	A
USGS	01108000	2020-05-05 02:45	EDT	965	A
USGS	01108000	2020-05-05 03:00	EDT	965	A
USGS	01108000	2020-05-05 03:15	EDT	960	A
USGS	01108000	2020-05-05 03:30	EDT	960	A
USGS	01108000	2020-05-05 03:45	EDT	955	A
USGS	01108000	2020-05-05 04:00	EDT	960	A
USGS	01108000	2020-05-05 04:15	EDT	955	A
USGS	01108000	2020-05-05 04:30	EDT	950	A
USGS	01108000	2020-05-05 04:45	EDT	950	A
USGS	01108000	2020-05-05 05:00	EDT	955	A
USGS	01108000	2020-05-05 05:15	EDT	950	A
USGS	01108000	2020-05-05 05:30	EDT	945	A
USGS	01108000	2020-05-05 05:45	EDT	945	A
USGS	01108000	2020-05-05 06:00	EDT	940	A
USGS	01108000	2020-05-05 06:15	EDT	940	A
USGS	01108000	2020-05-05 06:30	EDT	940	A
USGS	01108000	2020-05-05 06:45	EDT	936	A
USGS	01108000	2020-05-05 07:00	EDT	935	A
USGS	01108000	2020-05-05 07:15	EDT	935	A
USGS	01108000	2020-05-05 07:30	EDT	935	A
USGS	01108000	2020-05-05 07:45	EDT	931	A
USGS	01108000	2020-05-05 08:00	EDT	931	A
USGS	01108000	2020-05-05 08:15	EDT	926	A
USGS	01108000	2020-05-05 08:30	EDT	931	A
USGS	01108000	2020-05-05 08:45	EDT	926	A
USGS	01108000	2020-05-05 09:00	EDT	926	A
USGS	01108000	2020-05-05 09:15	EDT	921	A
USGS	01108000	2020-05-05 09:30	EDT	921	A
USGS	01108000	2020-05-05 09:45	EDT	921	A
USGS	01108000	2020-05-05 10:00	EDT	921	A
USGS	01108000	2020-05-05 10:15	EDT	916	A
USGS	01108000	2020-05-05 10:30	EDT	911	A
USGS	01108000	2020-05-05 10:45	EDT	916	A
USGS	01108000	2020-05-05 11:00	EDT	911	A
USGS	01108000	2020-05-05 11:15	EDT	911	A
USGS	01108000	2020-05-05 11:30	EDT	907	A
USGS	01108000	2020-05-05 11:45	EDT	907	A
USGS	01108000	2020-05-05 12:00	EDT	907	A
USGS	01108000	2020-05-05 12:15	EDT	902	A
USGS	01108000	2020-05-05 12:30	EDT	902	A
USGS	01108000	2020-05-05 12:45	EDT	906	A
USGS	01108000	2020-05-05 13:00	EDT	906	A
USGS	01108000	2020-05-05 13:15	EDT	892	A
USGS	01108000	2020-05-05 13:30	EDT	892	A
USGS	01108000	2020-05-05 13:45	EDT	888	A
USGS	01108000	2020-05-05 14:00	EDT	892	A
USGS	01108000	2020-05-05 14:15	EDT	892	A
USGS	01108000	2020-05-05 14:30	EDT	888	A
USGS	01108000	2020-05-05 14:45	EDT	888	A
USGS	01108000	2020-05-05 15:00	EDT	888	A
USGS	01108000	2020-05-05 15:15	EDT	878	A
USGS	01108000	2020-05-05 15:30	EDT	883	A
USGS	01108000	2020-05-05 15:45	EDT	883	A
USGS	01108000	2020-05-05 16:00	EDT	887	A
USGS	01108000	2020-05-05 16:15	EDT	883	A
USGS	01108000	2020-05-05 16:30	EDT	878	A
USGS	01108000	2020-05-05 16:45	EDT	878	A
USGS	01108000	2020-05-05 17:00	EDT	869	A
USGS	01108000	2020-05-05 17:15	EDT	873	A
USGS	01108000	2020-05-05 17:30	EDT	873	A
USGS	01108000	2020-05-05 17:45	EDT	873	A
USGS	01108000	2020-05-05 18:00	EDT	869	A
USGS	01108000	2020-05-05 18:15	EDT	869	A
USGS	01108000	2020-05-05 18:30	EDT	864	A
USGS	01108000	2020-05-05 18:45	EDT	864	A
USGS	01108000	2020-05-05 19:00	EDT	859	A
USGS	01108000	2020-05-05 19:15	EDT	864	A
USGS	01108000	2020-05-05 19:30	EDT	859	A
USGS	01108000	2020-05-05 19:45	EDT	859	A
USGS	01108000	2020-05-05 20:00	EDT	853	A
USGS	01108000	2020-05-05 20:15	EDT	853	A
USGS	01108000	2020-05-05 20:30	EDT	853	A
USGS	01108000	2020-05-05 20:45	EDT	853	A
USGS	01108000	2020-05-05 21:00	EDT	842	A
USGS	01108000	2020-05-05 21:15	EDT	842	A
USGS	01108000	2020-05-05 21:30	EDT	847	A
USGS	01108000	2020-05-05 21:45	EDT	836	A
USGS	01108000	2020-05-05 22:00	EDT	836	A
USGS	01108000	2020-05-05 22:15	EDT	836	A
USGS	01108000	2020-05-05 22:30	EDT	836	A
USGS	01108000	2020-05-05 22:45	EDT	824	A
USGS	01108000	2020-05-05 23:00	EDT	830	A
USGS	01108000	2020-05-05 23:15	EDT	830	A
USGS	01108000	2020-05-05 23:30	EDT	830	A
USGS	01108000	2020-05-05 23:45	EDT	819	A
